experiment,data,datasize,augment,rand,schedule,optim,lr,chckpnt,wdecay,model,dropout,encoder,enc_zy_nhid,enc_zy_nlay,enc_zy_kpru,enc_zx_nhid,enc_zx_nlay,enc_zx_kpru,beta,nskip,zdim,minimax,mchead,gamma,clfs,run,clf_nhid,clf_nlay,clf_kpru,epochs,train_loss_toagg,valid_loss_toagg,train_acc_toagg,valid_acc_toagg
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,0,128,1,0,94,-1.239224225391041,10.603558978271485,0.851,0.1046
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,0,128,1,0,95,-1.2420453347292812,10.648844451904298,0.854,0.104
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,0,128,1,0,96,-1.2442345360842617,10.624669473266602,0.841,0.1044
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,0,128,1,0,97,-1.2468822127255526,10.641877938842773,0.83,0.104
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,0,128,1,0,98,-1.2460265627774325,10.626826179504395,0.839,0.105
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,0,128,1,0,99,-1.2427062362324108,10.571415631103516,0.828,0.105
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,0,-0.04879130599715493,3.9947324447631836,0.101,0.1054
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,1,-0.13023685838959434,4.888165777587891,0.117,0.1014
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,2,-0.21156904140385716,5.777918037414551,0.138,0.1014
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,3,-0.2961621810739691,5.749231782531738,0.187,0.104
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,4,-0.38320518178289587,5.445403237915039,0.228,0.1056
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,5,-0.4305926685441624,5.562204597473144,0.296,0.1122
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,6,-0.49982955958355557,5.64158405380249,0.345,0.1126
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,7,-0.5445334286689758,6.7208713485717775,0.384,0.1076
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,8,-0.6039739348238164,6.767259295654297,0.406,0.1086
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,9,-0.6452685463861986,6.773898226928711,0.447,0.1102
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,10,-0.6948625208681279,6.873242083740235,0.483,0.1112
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,11,-0.7228923757184635,7.166644508361816,0.536,0.1118
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,12,-0.7518028007203882,7.612712292480468,0.541,0.1086
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,13,-0.7694644809202714,6.6036441558837895,0.545,0.1238
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,14,-0.798402717330239,7.84107144165039,0.596,0.1106
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,15,-0.8273297386386178,7.4881625106811525,0.608,0.1136
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,16,-0.8478178955858404,7.934743319702148,0.614,0.1102
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,17,-0.8702087860107421,8.13207278289795,0.638,0.1102
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,18,-0.8990794932192022,8.177746893310546,0.639,0.1094
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,19,-0.9178719925446944,8.539956686401368,0.659,0.1106
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,20,-0.9311740856170654,8.497846411132812,0.66,0.1102
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,21,-0.9485156727704135,8.721974504089355,0.678,0.1106
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,22,-0.9610859430053017,8.714764056396485,0.685,0.1082
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,23,-0.9702883905063976,8.923794400024414,0.696,0.1102
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,24,-0.9946410035220059,8.824901483154298,0.696,0.1088
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,25,-1.0045111953995445,8.646130151367187,0.713,0.1112
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,26,-1.0214618814641778,9.350897067260743,0.746,0.108
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,27,-1.0354178832661023,8.95701265258789,0.721,0.1112
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,28,-1.0336318042061545,9.00794458770752,0.736,0.1098
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,29,-1.0499226085489446,9.079282707214356,0.748,0.1096
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,30,-1.0558304864710029,9.377384875488282,0.743,0.1084
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,31,-1.0633552641435102,9.326830743408204,0.745,0.11
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,32,-1.0731136592951689,9.248660305786133,0.755,0.1104
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,33,-1.0814127093228427,9.748803910827636,0.76,0.1086
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,34,-1.099496803110296,9.64201842956543,0.76,0.1078
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,35,-1.0957399780100041,9.34700930480957,0.763,0.1108
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,36,-1.1052612191980535,9.533092834472656,0.778,0.1098
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,37,-1.1037765701033853,9.555825624084473,0.778,0.1088
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,38,-1.121821148178794,9.669726301574707,0.786,0.108
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,39,-1.1201763061176646,9.797458810424805,0.777,0.1074
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,40,-1.1305008162585173,9.832695693969727,0.777,0.108
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,41,-1.1330440683364869,9.789936557006836,0.776,0.1086
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,42,-1.132330290187489,9.803585089111328,0.789,0.1076
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,43,-1.150124898737127,9.95383349609375,0.799,0.108
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,44,-1.1581576882275668,9.917539221191406,0.798,0.1082
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,45,-1.1556483883424238,9.841769219970702,0.798,0.1086
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,46,-1.1519327770579946,9.92227911529541,0.803,0.109
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,47,-1.1615605285817927,10.069017736816406,0.81,0.1086
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,48,-1.150910848790949,10.06159005279541,0.794,0.1082
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,49,-1.167246563131159,9.824190829467774,0.796,0.109
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,50,-1.1663224228945646,10.022277770996094,0.809,0.1084
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,51,-1.172877498366616,10.01886858215332,0.794,0.1086
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,52,-1.17149554569071,10.087975721740722,0.816,0.1088
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,53,-1.1748992652893067,10.014376727294922,0.812,0.1084
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,54,-1.1828823645331643,9.979063691711426,0.806,0.1088
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,55,-1.1770283683430065,10.012878833007813,0.819,0.1084
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,56,-1.1824501786665482,9.924400437927247,0.802,0.1096
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,57,-1.1803985156145962,10.035349304199219,0.811,0.109
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,58,-1.188929978544062,10.084741131591796,0.815,0.1086
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,59,-1.1940791894739324,10.18013324432373,0.827,0.1068
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,60,-1.202189276521856,10.17464866027832,0.825,0.1076
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,61,-1.1940570471503518,10.17504211883545,0.807,0.1078
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,62,-1.1939960509213534,10.220121087646485,0.837,0.1084
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,63,-1.2114574857191607,10.27005057220459,0.834,0.108
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,64,-1.2046597851839933,10.194769323730469,0.812,0.1078
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,65,-1.2046011111519555,10.171619604492188,0.829,0.1084
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,66,-1.2031253597953102,10.20352400970459,0.824,0.1078
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,67,-1.2119875473542647,10.313094456481934,0.829,0.1086
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,68,-1.2151642037304964,10.273055151367188,0.832,0.1078
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,69,-1.2136132026152178,10.250678860473633,0.822,0.1086
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,70,-1.2124165793332187,10.243683813476563,0.824,0.107
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,71,-1.211948109106584,10.247922032165528,0.822,0.1076
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,72,-1.207263744614341,10.227499932861328,0.808,0.1086
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,73,-1.2105613962520252,10.263849917602538,0.827,0.1086
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,74,-1.216945261001587,10.310143856811523,0.834,0.1084
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,75,-1.2215576608831231,10.366466580200195,0.84,0.1066
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,76,-1.2193557090759277,10.27599688720703,0.812,0.1084
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,77,-1.21744592814012,10.293909353637694,0.83,0.1076
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,78,-1.2224989345723933,10.303449163818359,0.834,0.1076
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,79,-1.215846098986539,10.255368206787109,0.836,0.1076
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,80,-1.2196671182459051,10.309790048217774,0.824,0.1086
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,81,-1.217813620480624,10.277654275512695,0.83,0.1084
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,82,-1.2210781678719953,10.252345809936523,0.832,0.109
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,83,-1.213925187370994,10.222308233642579,0.82,0.108
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,84,-1.218332082228227,10.253902197265624,0.838,0.1084
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,85,-1.2184698641516944,10.25995016784668,0.832,0.1088
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,86,-1.2256731224493547,10.355083499145508,0.846,0.1078
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,87,-1.2223713747371328,10.304687734985352,0.822,0.1074
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,88,-1.2180960755781693,10.30846516418457,0.828,0.1076
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,89,-1.2243191913257945,10.30652814025879,0.825,0.1092
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,90,-1.2236238835074684,10.32991478729248,0.839,0.1086
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,91,-1.229210036537864,10.344215469360352,0.848,0.1088
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,92,-1.2306126395572317,10.370279962158204,0.829,0.1074
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,93,-1.2287202961661599,10.385724508666993,0.827,0.1078
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,94,-1.231688957561146,10.363619149780273,0.822,0.1072
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,95,-1.226241478139704,10.3748120513916,0.841,0.1066
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,96,-1.2187559419978748,10.33595806427002,0.822,0.1078
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,97,-1.2252352261976762,10.34123741607666,0.839,0.1078
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,98,-1.2308339155370538,10.351450149536133,0.833,0.1086
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,2,128,1,0,99,-1.2248220355293968,10.34252894592285,0.83,0.1074
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,1,128,1,0,0,-0.05867910513010892,4.15311768951416,0.105,0.0996
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,1,128,1,0,1,-0.1365835589495572,4.369261572265625,0.158,0.1166
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,1,128,1,0,2,-0.23095410664515062,5.2943163619995115,0.187,0.1094
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,1,128,1,0,3,-0.3148120118271221,5.315779848480225,0.239,0.1134
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,1,128,1,0,4,-0.38854894864559175,5.6337017127990725,0.308,0.1136
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,1,128,1,0,5,-0.47056310857426037,5.6753161361694335,0.365,0.1176
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,1,128,1,0,6,-0.528205491326072,6.249837669372559,0.405,0.1144
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,1,128,1,0,7,-0.5804433339725841,6.327130158996582,0.452,0.1162
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,1,128,1,0,8,-0.6320267634391785,6.478599964904785,0.477,0.1168
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,1,128,1,0,9,-0.6732209983305497,6.899633065795898,0.518,0.1152
QminimalityDatasize,cifar10mnist,small,False,False,decay,adam,5e-05,last,0,vib,0,mlpl,128,1,0,128,1,0,0.01,0,1024,5,3,-0.1,default,1,128,1,0,10,-0.7181714806556702,7.344939516448974,0.557,0.1138
