model,beta,mchead,run,epochs,train_loss_toagg,valid_loss_toagg,valid_acc_toagg,train_acc_toagg
cdib,0.1,1,1,151,-0.3620244069662961,3.8035475624084474,0.4698,0.9898222222222223
cdib,0.1,1,1,152,-0.36295719095576895,3.808753744506836,0.4714,0.9893777777777778
cdib,0.1,1,1,153,-0.3627241520578211,3.7555660022735595,0.4696,0.9899555555555556
cdib,0.1,1,1,154,-0.3632345256155187,3.810668221282959,0.472,0.9898444444444444
cdib,0.1,1,1,155,-0.36379476854584436,3.738337213897705,0.471,0.9893111111111111
cdib,0.1,1,1,156,-0.3629232429417697,3.7661677070617676,0.4702,0.99
cdib,0.1,1,1,157,-0.36403682907711377,3.806427244567871,0.4674,0.9897333333333334
cdib,0.1,1,1,158,-0.3644028839154677,3.789052774810791,0.4692,0.9902
cdib,0.1,1,1,159,-0.364087754054503,3.7738221244812014,0.4704,0.9894888888888889
cdib,0.1,1,1,160,-0.36404795282103797,3.75033290977478,0.4684,0.9894666666666667
cdib,0.1,1,1,161,-0.3640868806405501,3.7489155727386474,0.4698,0.9893555555555555
cdib,0.1,1,1,162,-0.3639861467231404,3.777623196411133,0.47,0.9899111111111111
cdib,0.1,1,1,163,-0.36414145314910196,3.7479569606781005,0.4732,0.9895777777777778
cdib,0.1,1,1,164,-0.36353821266347713,3.7898071403503417,0.4712,0.9897333333333334
cdib,0.1,1,1,165,-0.3658838761069558,3.806798454284668,0.4696,0.9897333333333334
cdib,0.1,1,1,166,-0.3645495125250383,3.788750427246094,0.4702,0.9901111111111112
cdib,0.1,1,1,167,-0.36499462646137587,3.818696218109131,0.4708,0.9899555555555556
cdib,0.1,1,1,168,-0.36515955940593375,3.813401361846924,0.4724,0.9898222222222223
cdib,0.1,1,1,169,-0.3661832798220895,3.849521375274658,0.4712,0.9896666666666667
cdib,0.1,1,1,170,-0.3659098661812869,3.7657671340942382,0.4708,0.9897111111111111
cdib,0.1,1,1,171,-0.3651530390435999,3.767632205581665,0.468,0.9898222222222223
cdib,0.1,1,1,172,-0.3658938040820035,3.811777893829346,0.4704,0.9898222222222223
cdib,0.1,1,1,173,-0.3666357171535492,3.800979985809326,0.4692,0.9892888888888889
cdib,0.1,1,1,174,-0.36633854722543197,3.791849057769775,0.4704,0.9898444444444444
cdib,0.1,1,1,175,-0.36587521371407944,3.8446196655273437,0.47,0.9897111111111111
cdib,0.1,1,1,176,-0.36577725447958165,3.7903130599975587,0.4682,0.9897111111111111
cdib,0.1,1,1,177,-0.36608253679709,3.805697225189209,0.4696,0.9895333333333334
cdib,0.1,1,1,178,-0.3655986990105022,3.81955344543457,0.4682,0.9895555555555555
cdib,0.1,1,1,179,-0.3673589643565091,3.7835577880859375,0.4686,0.9896
cdib,0.1,1,1,180,-0.3679281207258051,3.802836164855957,0.4688,0.9894888888888889
cdib,0.1,1,1,181,-0.36658402901562775,3.8233635566711426,0.4688,0.9894888888888889
cdib,0.1,1,1,182,-0.367025728819587,3.800758531188965,0.4692,0.9897555555555556
cdib,0.1,1,1,183,-0.36774121320030906,3.7596751731872557,0.4702,0.9898
cdib,0.1,1,1,184,-0.3678251576900482,3.806945213317871,0.4692,0.9898
cdib,0.1,1,1,185,-0.3685059512528506,3.824801069641113,0.4708,0.9895555555555555
cdib,0.1,1,1,186,-0.3675979228453203,3.8243403717041016,0.47,0.9902
cdib,0.1,1,1,187,-0.3685301053524017,3.816158288574219,0.4696,0.9892666666666666
cdib,0.1,1,1,188,-0.3665298314744776,3.8299525390625,0.4684,0.9892888888888889
cdib,0.1,1,1,189,-0.3675590511928905,3.8278388793945313,0.471,0.9894666666666667
cdib,0.1,1,1,190,-0.36768828998478975,3.7956431869506835,0.4724,0.9898666666666667
cdib,0.1,1,1,191,-0.3686509588284926,3.7669872901916506,0.4694,0.99
cdib,0.1,1,1,192,-0.3681124972451817,3.793144465637207,0.4702,0.9895777777777778
cdib,0.1,1,1,193,-0.3683174501722509,3.8425329719543457,0.468,0.9895777777777778
cdib,0.1,1,1,194,-0.3686091365467418,3.781587532043457,0.4706,0.9895555555555555
cdib,0.1,1,1,195,-0.36886580883372916,3.808386797332764,0.4728,0.9904222222222222
cdib,0.1,1,1,196,-0.3684618843078613,3.847715719604492,0.4698,0.9897111111111111
cdib,0.1,1,1,197,-0.3685610990632664,3.8426638107299804,0.4674,0.9890666666666666
cdib,0.1,1,1,198,-0.3690602590127425,3.832666148376465,0.471,0.9898666666666667
cdib,0.1,1,1,199,-0.3687968871636824,3.8600067352294922,0.469,0.9898444444444444
cdib,0.1,1,2,0,1.4636039628288962,1.9786381721496582,0.3506,0.33111111111111113
cdib,0.1,1,2,1,1.135836716634577,1.780804879760742,0.4318,0.6748888888888889
cdib,0.1,1,2,2,0.8759264111172069,1.6415005464553833,0.4716,0.8368222222222222
cdib,0.1,1,2,3,0.6623882016268643,1.5506311460494995,0.4788,0.9116
cdib,0.1,1,2,4,0.4931959029371088,1.4928093399047853,0.4928,0.9496
cdib,0.1,1,2,5,0.3617337919451974,1.4615931734085084,0.497,0.9698222222222223
cdib,0.1,1,2,6,0.25724595148780127,1.4531171403884888,0.4996,0.9823333333333333
cdib,0.1,1,2,7,0.17683143753788688,1.463926459121704,0.4938,0.9882666666666666
cdib,0.1,1,2,8,0.11510631726438349,1.477263222885132,0.4984,0.9921111111111112
cdib,0.1,1,2,9,0.06737070424787023,1.4916300300598144,0.5048,0.9949111111111111
cdib,0.1,1,2,10,0.029667621779170903,1.5183443647384645,0.506,0.9958444444444444
cdib,0.1,1,2,11,-0.0018663707993247292,1.5433172941207887,0.5046,0.9966
cdib,0.1,1,2,12,-0.0274569591245868,1.5733718236923218,0.5062,0.9971111111111111
cdib,0.1,1,2,13,-0.0491685176468031,1.6149877338409424,0.508,0.9974888888888889
cdib,0.1,1,2,14,-0.06855841351855885,1.65461441822052,0.507,0.9979555555555556
cdib,0.1,1,2,15,-0.08404746296080676,1.6817978494644166,0.508,0.9983777777777778
cdib,0.1,1,2,16,-0.09806887324289842,1.7126116970062255,0.5068,0.9985555555555555
cdib,0.1,1,2,17,-0.11078108779517087,1.7569879823684693,0.507,0.9984222222222222
cdib,0.1,1,2,18,-0.12217638900063255,1.7989628089904786,0.5038,0.9986222222222222
cdib,0.1,1,2,19,-0.1324428889578039,1.8350515565872192,0.5084,0.9981777777777778
cdib,0.1,1,2,20,-0.1419507373679768,1.8731311975479126,0.5062,0.9987111111111111
cdib,0.1,1,2,21,-0.1509039696259932,1.9232178155899047,0.5072,0.9984
cdib,0.1,1,2,22,-0.15908272761865094,1.9682582649230957,0.5036,0.9987111111111111
cdib,0.1,1,2,23,-0.16636787713657725,1.9937666679382324,0.5038,0.9987333333333334
cdib,0.1,1,2,24,-0.17382516651153565,2.040643350982666,0.5042,0.9985777777777778
cdib,0.1,1,2,25,-0.18167186121073636,2.072196415710449,0.5042,0.9986666666666667
cdib,0.1,1,2,26,-0.18800744066238403,2.1596497383117677,0.4984,0.9988444444444444
cdib,0.1,1,2,27,-0.19421345463232562,2.181856632232666,0.5018,0.9984
cdib,0.1,1,2,28,-0.20072286767959593,2.2312661956787108,0.5002,0.9985111111111111
cdib,0.1,1,2,29,-0.20682059970552272,2.2672751441955565,0.5,0.9985111111111111
cdib,0.1,1,2,30,-0.21106293460455808,2.310036993408203,0.5,0.9984444444444445
cdib,0.1,1,2,31,-0.21740844039916993,2.331630215072632,0.4978,0.9978888888888889
cdib,0.1,1,2,32,-0.22243695748502557,2.3887425075531006,0.4984,0.9983333333333333
cdib,0.1,1,2,33,-0.2285161370082335,2.4423560386657717,0.496,0.9979333333333333
cdib,0.1,1,2,34,-0.23377016032392328,2.4858809535980226,0.4982,0.9980888888888889
cdib,0.1,1,2,35,-0.2377877325968309,2.4955489902496337,0.494,0.9978222222222223
cdib,0.1,1,2,36,-0.24355534428249706,2.551755920791626,0.4956,0.9979777777777777
cdib,0.1,1,2,37,-0.24810186715126037,2.5962136348724365,0.4956,0.9978666666666667
cdib,0.1,1,2,38,-0.2513235367601568,2.634774713897705,0.494,0.9980444444444444
cdib,0.1,1,2,39,-0.25698552239591427,2.676959336471558,0.4938,0.9975333333333334
cdib,0.1,1,2,40,-0.26184209573485634,2.684142658996582,0.497,0.9977111111111111
cdib,0.1,1,2,41,-0.26537522560032933,2.7430495006561277,0.4926,0.9980444444444444
cdib,0.1,1,2,42,-0.26903872688900343,2.744220015716553,0.4956,0.9979555555555556
cdib,0.1,1,2,43,-0.2733459560090845,2.8188818542480467,0.4912,0.9977111111111111
cdib,0.1,1,2,44,-0.27595986926122146,2.8449556201934816,0.4902,0.9971555555555556
cdib,0.1,1,2,45,-0.28029286697994577,2.898686224746704,0.4942,0.9972888888888889
cdib,0.1,1,2,46,-0.28437572642239656,2.8902957138061525,0.4924,0.9968444444444444
cdib,0.1,1,2,47,-0.288320221081647,2.923887498474121,0.4914,0.9975555555555555
cdib,0.1,1,2,48,-0.29073158939751714,3.0124704196929932,0.4868,0.9973333333333333
cdib,0.1,1,2,49,-0.2939981978459792,2.989516067123413,0.4878,0.9975555555555555
cdib,0.1,1,2,50,-0.29766792618144644,3.0168313831329345,0.4904,0.9968
cdib,0.1,1,2,51,-0.3012167286417701,3.057623918914795,0.4882,0.9973555555555556
cdib,0.1,1,2,52,-0.3029945126186718,3.0705155403137208,0.4888,0.9969777777777777
cdib,0.1,1,2,53,-0.3058041379625147,3.1389606937408447,0.4856,0.9972444444444445
cdib,0.1,1,2,54,-0.30971251707510516,3.136024041366577,0.4908,0.9969555555555556
cdib,0.1,1,2,55,-0.31278286895751956,3.1304928894042967,0.4898,0.9972
cdib,0.1,1,2,56,-0.31544412174658343,3.1892881900787353,0.4888,0.9970222222222223
cdib,0.1,1,2,57,-0.3179453710165891,3.2087840988159178,0.4896,0.9971777777777778
cdib,0.1,1,2,58,-0.31977002636302604,3.260254570007324,0.4844,0.9968444444444444
cdib,0.1,1,2,59,-0.322459503958442,3.231985280227661,0.488,0.9968222222222223
cdib,0.1,1,2,60,-0.32566744276393544,3.270441248321533,0.4906,0.9969111111111111
cdib,0.1,1,2,61,-0.3291039173819802,3.2770566249847413,0.4874,0.9968666666666667
cdib,0.1,1,2,62,-0.3300132019107992,3.313457556152344,0.4848,0.9966666666666667
cdib,0.1,1,2,63,-0.33333437517773024,3.329497909927368,0.4866,0.9966222222222222
cdib,0.1,1,2,64,-0.3347006612951105,3.371200937652588,0.4868,0.9967555555555555
cdib,0.1,1,2,65,-0.33652792223583566,3.366847734451294,0.4846,0.9967333333333334
cdib,0.1,1,2,66,-0.3380527235898105,3.3978276542663575,0.4876,0.9961777777777778
cdib,0.1,1,2,67,-0.3406103268623352,3.3890050704956054,0.4878,0.9965333333333334
cdib,0.1,1,2,68,-0.34226971800110556,3.4024476909637453,0.4864,0.9970222222222223
cdib,0.1,1,2,69,-0.3451777621269226,3.4147422817230226,0.4852,0.9961111111111111
cdib,0.1,1,2,70,-0.34665723722848024,3.478480848312378,0.485,0.9966222222222222
cdib,0.1,1,2,71,-0.3479942948254672,3.4491241588592527,0.4864,0.9961555555555556
cdib,0.1,1,2,72,-0.35024536875378004,3.504614289474487,0.4844,0.9964222222222222
cdib,0.1,1,2,73,-0.3518328555063768,3.491153398132324,0.483,0.9962222222222222
cdib,0.1,1,2,74,-0.3534066289121454,3.5130620010375977,0.485,0.9960222222222223
cdib,0.1,1,2,75,-0.35523707599856635,3.5292554103851317,0.4836,0.9964
cdib,0.1,1,2,76,-0.3568346477248452,3.5791244647979736,0.4844,0.9966222222222222
cdib,0.1,1,2,77,-0.35758166272423486,3.5586531547546385,0.4826,0.9963555555555555
cdib,0.1,1,2,78,-0.3595344631541859,3.5782709125518797,0.4848,0.9961333333333333
cdib,0.1,1,2,79,-0.3609799587206407,3.636832388305664,0.4828,0.9961111111111111
cdib,0.1,1,2,80,-0.36275221334804186,3.5834851596832276,0.4842,0.9962444444444445
cdib,0.1,1,2,81,-0.36420120539665224,3.5642024562835695,0.4836,0.9958444444444444
cdib,0.1,1,2,82,-0.365741152568297,3.629402241897583,0.4854,0.9960666666666667
cdib,0.1,1,2,83,-0.3659451165372675,3.645917869567871,0.4846,0.9962888888888889
cdib,0.1,1,2,84,-0.3678525610772046,3.670965715789795,0.4806,0.9960888888888889
cdib,0.1,1,2,85,-0.3698717194037004,3.6400351875305175,0.4812,0.9960666666666667
cdib,0.1,1,2,86,-0.3695262205730785,3.682848836517334,0.481,0.9962888888888889
cdib,0.1,1,2,87,-0.37176123569661923,3.672508890914917,0.4816,0.9960888888888889
cdib,0.1,1,2,88,-0.3703488865743984,3.6777229114532473,0.4824,0.9959333333333333
cdib,0.1,1,2,89,-0.37379051275253294,3.6880446460723877,0.4826,0.9958888888888889
cdib,0.1,1,2,90,-0.37341348819732667,3.7002096813201906,0.4828,0.9959555555555556
cdib,0.1,1,2,91,-0.3762583139506253,3.7204967681884766,0.4826,0.9958
cdib,0.1,1,2,92,-0.37720812522064556,3.7267377944946287,0.4824,0.9960444444444444
cdib,0.1,1,2,93,-0.3783519782326438,3.7101033206939698,0.4816,0.9958888888888889
cdib,0.1,1,2,94,-0.3795570168018341,3.7847218765258788,0.4826,0.9961111111111111
cdib,0.1,1,2,95,-0.37959024857174267,3.722161295700073,0.4816,0.9958222222222223
cdib,0.1,1,2,96,-0.38092492716095666,3.7653179958343506,0.4822,0.9962444444444445
cdib,0.1,1,2,97,-0.38154918559247797,3.7746973705291746,0.4826,0.9963111111111111
cdib,0.1,1,2,98,-0.3841189526557922,3.80042373046875,0.4836,0.9958222222222223
cdib,0.1,1,2,99,-0.3845071318799799,3.7564694396972658,0.4812,0.9958222222222223
cdib,0.1,1,2,100,-0.3840566133239052,3.7944156295776366,0.4838,0.9961333333333333
cdib,0.1,1,2,101,-0.38572813917073334,3.8017101741790773,0.4824,0.9958222222222223
cdib,0.1,1,2,102,-0.3864858323097229,3.81344930229187,0.48,0.9961555555555556
cdib,0.1,1,2,103,-0.38672000777071175,3.778389142227173,0.4814,0.9955333333333334
cdib,0.1,1,2,104,-0.3871360943620855,3.808013796234131,0.4816,0.9956666666666667
cdib,0.1,1,2,105,-0.3884592003735629,3.836379991149902,0.4812,0.9960666666666667
cdib,0.1,1,2,106,-0.38901549365303734,3.8425997848510742,0.4812,0.9961333333333333
cdib,0.1,1,2,107,-0.39138945818814364,3.821864562225342,0.484,0.9956
cdib,0.1,1,2,108,-0.3907549259185791,3.8244049854278566,0.4804,0.9961555555555556
cdib,0.1,1,2,109,-0.39143588971224696,3.8680982696533204,0.4784,0.9956666666666667
cdib,0.1,1,2,110,-0.3924323968757283,3.8495528842926023,0.4838,0.9956
cdib,0.1,1,2,111,-0.39183900651064785,3.863660241317749,0.4824,0.9958222222222223
cdib,0.1,1,2,112,-0.39448045320510866,3.869906972503662,0.4808,0.9961777777777778
cdib,0.1,1,2,113,-0.39416390815648167,3.8269779209136963,0.4828,0.9956888888888888
cdib,0.1,1,2,114,-0.39430985627174375,3.8592047203063964,0.4822,0.9957555555555555
cdib,0.1,1,2,115,-0.39542942204041914,3.8404320346832277,0.4808,0.9954888888888889
cdib,0.1,1,2,116,-0.39596329488320786,3.885514360809326,0.4832,0.9958888888888889
cdib,0.1,1,2,117,-0.3964478103507649,3.8940321113586425,0.4824,0.9956666666666667
cdib,0.1,1,2,118,-0.39774763692509046,3.88742657699585,0.4788,0.9956888888888888
cdib,0.1,1,2,119,-0.3986761791229248,3.915003829193115,0.4798,0.996
cdib,0.1,1,2,120,-0.3977491402972828,3.9243517501831056,0.4806,0.9960444444444444
cdib,0.1,1,2,121,-0.3987921095197851,3.901812905883789,0.4794,0.9955555555555555
cdib,0.1,1,2,122,-0.4001666370565241,3.888436203765869,0.4824,0.9954666666666667
cdib,0.1,1,2,123,-0.3994899668866938,3.905959510040283,0.4824,0.9956444444444444
cdib,0.1,1,2,124,-0.39966057447736913,3.90461569519043,0.4806,0.9954666666666667
cdib,0.1,1,2,125,-0.4015946719863198,3.9437155334472656,0.4798,0.9956888888888888
cdib,0.1,1,2,126,-0.4001085857478055,3.912687368774414,0.4804,0.9956666666666667
cdib,0.1,1,2,127,-0.40095412373976275,3.9320459968566897,0.4806,0.9957333333333334
cdib,0.1,1,2,128,-0.40243997158137235,3.9100180076599123,0.4816,0.9956444444444444
cdib,0.1,1,2,129,-0.4035378511949019,3.9677847801208497,0.4822,0.9959555555555556
cdib,0.1,1,2,130,-0.401147884980115,3.9480764427185058,0.4816,0.9958666666666667
cdib,0.1,1,2,131,-0.4030339999372309,3.9113124061584474,0.48,0.9955333333333334
cdib,0.1,1,2,132,-0.40264881763675,3.9417172904968263,0.4814,0.9955333333333334
cdib,0.1,1,2,133,-0.4038920766657049,3.9637708908081053,0.4794,0.9956
cdib,0.1,1,2,134,-0.40327377199259673,3.958672149658203,0.479,0.9959111111111111
cdib,0.1,1,2,135,-0.40345439328280364,3.9621067420959473,0.4816,0.9952222222222222
cdib,0.1,1,2,136,-0.40518916244506836,3.97976138381958,0.4794,0.9953111111111111
cdib,0.1,1,2,137,-0.40656695341630417,3.9452898475646974,0.48,0.9960888888888889
cdib,0.1,1,2,138,-0.40641487509120594,3.9365026557922365,0.4798,0.9960222222222223
cdib,0.1,1,2,139,-0.4055770730192011,3.9764130249023437,0.4792,0.9958
cdib,0.1,1,2,140,-0.4054128766406666,3.9344163726806642,0.479,0.9952222222222222
cdib,0.1,1,2,141,-0.4064969556765123,3.9637662269592284,0.4816,0.9954888888888889
cdib,0.1,1,2,142,-0.4070621135104786,3.9936405776977537,0.481,0.9954444444444445
cdib,0.1,1,2,143,-0.4076296683138067,3.962386447906494,0.4802,0.9956666666666667
cdib,0.1,1,2,144,-0.40668009597604926,3.949346417236328,0.4794,0.9954666666666667
cdib,0.1,1,2,145,-0.40685724063786594,3.98027534866333,0.4794,0.9957777777777778
cdib,0.1,1,2,146,-0.4083970980600877,3.992897174835205,0.4802,0.9956888888888888
cdib,0.1,1,2,147,-0.40885670733018353,3.995364542388916,0.4818,0.9951555555555556
cdib,0.1,1,2,148,-0.4085288491812619,4.000710994720459,0.4788,0.9957111111111111
cdib,0.1,1,2,149,-0.40816572546525437,3.9875664405822753,0.4794,0.9954
cdib,0.1,1,2,150,-0.4090848659515381,3.9783184120178223,0.4794,0.9954444444444445
cdib,0.1,1,2,151,-0.40981270391290836,3.9607115600585936,0.4784,0.9953111111111111
cdib,0.1,1,2,152,-0.40908284907341,3.9929852737426756,0.4806,0.9953333333333333
cdib,0.1,1,2,153,-0.41000983900590376,4.004184838867188,0.4794,0.9960666666666667
cdib,0.1,1,2,154,-0.40974976647983896,3.997318228149414,0.4802,0.9957555555555555
cdib,0.1,1,2,155,-0.41066121672066774,3.979358667755127,0.4806,0.9960888888888889
cdib,0.1,1,2,156,-0.4098680250644684,4.033366917419434,0.4788,0.9956444444444444
cdib,0.1,1,2,157,-0.4104076415322044,3.9792671051025392,0.4796,0.9954
cdib,0.1,1,2,158,-0.41059854679974644,4.029520149230957,0.4792,0.9957111111111111
cdib,0.1,1,2,159,-0.4112746792316437,3.9746413887023926,0.4806,0.9954222222222222
cdib,0.1,1,2,160,-0.4125873912637884,3.9705941665649416,0.4804,0.9957333333333334
cdib,0.1,1,2,161,-0.4106649116862904,3.9949520416259765,0.4776,0.9953777777777778
cdib,0.1,1,2,162,-0.41230276265577837,4.014634942626953,0.4822,0.9958888888888889
cdib,0.1,1,2,163,-0.4125517732620239,4.000382366943359,0.4798,0.9953777777777778
cdib,0.1,1,2,164,-0.4121424540519714,4.031617876434326,0.478,0.9958888888888889
cdib,0.1,1,2,165,-0.412785986440832,3.993474991607666,0.4786,0.9954888888888889
cdib,0.1,1,2,166,-0.41254756334478204,4.049637631225586,0.4774,0.9955111111111111
cdib,0.1,1,2,167,-0.4126619898622686,4.022901740264893,0.4788,0.9954888888888889
cdib,0.1,1,2,168,-0.41241798514886335,4.012974971008301,0.4808,0.9954444444444445
cdib,0.1,1,2,169,-0.41281729493574665,4.04191046295166,0.4776,0.9953333333333333
cdib,0.1,1,2,170,-0.4130823775703257,4.059796640014649,0.48,0.9952444444444445
cdib,0.1,1,2,171,-0.4125660307277333,4.03631530456543,0.4782,0.9953111111111111
cdib,0.1,1,2,172,-0.4123544039206071,4.027046493530273,0.4788,0.9955333333333334
cdib,0.1,1,2,173,-0.41329255959770894,4.062540348815918,0.4768,0.9954222222222222
cdib,0.1,1,2,174,-0.4156868475480513,4.02134959564209,0.4806,0.9958666666666667
cdib,0.1,1,2,175,-0.4142035519253124,4.053626171875,0.4794,0.9956888888888888
cdib,0.1,1,2,176,-0.41287772076346657,4.009547434997558,0.4786,0.9957111111111111
cdib,0.1,1,2,177,-0.4148182012384588,4.0341024559021,0.4804,0.9954222222222222
cdib,0.1,1,2,178,-0.4147418344410983,4.028075831604004,0.4798,0.9955333333333334
cdib,0.1,1,2,179,-0.41525768686641346,4.059784943389893,0.4784,0.9954
cdib,0.1,1,2,180,-0.4143935096914118,4.04943782043457,0.4782,0.9957111111111111
cdib,0.1,1,2,181,-0.4141513098630038,4.037101579284668,0.4796,0.9953555555555555
cdib,0.1,1,2,182,-0.4142327066681602,4.0605008514404295,0.4808,0.9954888888888889
cdib,0.1,1,2,183,-0.41410379671616987,4.05654871673584,0.4808,0.9954444444444445
cdib,0.1,1,2,184,-0.41486495943069457,4.047589636993409,0.4794,0.9955555555555555
cdib,0.1,1,2,185,-0.4158236083637584,4.017916157531738,0.479,0.9951777777777778
cdib,0.1,1,2,186,-0.41574844282323664,4.032124228668213,0.4776,0.9958666666666667
cdib,0.1,1,2,187,-0.4146392692912709,4.023790647888184,0.4794,0.9957111111111111
cdib,0.1,1,2,188,-0.4160367527961731,4.0297344833374025,0.4794,0.9954888888888889
cdib,0.1,1,2,189,-0.41541526941819623,4.036066506195068,0.4808,0.9955333333333334
cdib,0.1,1,2,190,-0.41548607860911974,4.037371815490722,0.4808,0.9953333333333333
cdib,0.1,1,2,191,-0.4163748859578913,4.064957625579834,0.479,0.9953333333333333
cdib,0.1,1,2,192,-0.41583084877187554,4.045797830200195,0.4794,0.9953777777777778
cdib,0.1,1,2,193,-0.41565420418219134,4.036761316680908,0.4778,0.9956
cdib,0.1,1,2,194,-0.416069238133864,4.0482450942993164,0.48,0.9951111111111111
cdib,0.1,1,2,195,-0.4168241807677529,4.073938343811035,0.4804,0.9954444444444445
cdib,0.1,1,2,196,-0.41524966332262214,4.006522105407715,0.4802,0.9950222222222223
cdib,0.1,1,2,197,-0.41602017278237774,4.045384893798828,0.4804,0.9955555555555555
cdib,0.1,1,2,198,-0.4157203299175609,4.05324203414917,0.477,0.9956
cdib,0.1,1,2,199,-0.4169740367802707,4.0417043983459475,0.482,0.9954
cdib,0.1,3,0,0,1.514697369263389,2.1010676208496095,0.2986,0.31966666666666665
cdib,0.1,3,0,1,1.3068381826053965,1.997641974067688,0.3532,0.5930444444444445
cdib,0.1,3,0,2,1.1123020779002797,1.8949872814178468,0.4196,0.7683777777777778
cdib,0.1,3,0,3,0.9230684763128107,1.804309852027893,0.439,0.8725555555555555
cdib,0.1,3,0,4,0.7431446712840687,1.7300786785125732,0.4546,0.9319555555555555
cdib,0.1,3,0,5,0.5828021979158575,1.6656508617401122,0.4652,0.9620666666666666
cdib,0.1,3,0,6,0.4476649346525019,1.6260861351013183,0.4764,0.9779333333333333
cdib,0.1,3,0,7,0.3332678259892897,1.6071322441101075,0.4776,0.9872
cdib,0.1,3,0,8,0.2417134862683036,1.5904563566207885,0.4836,0.9917555555555555
cdib,0.1,3,0,9,0.16795987404043025,1.5844737268447875,0.4842,0.9946888888888888
cdib,0.1,3,0,10,0.10887675188563087,1.5828940420150757,0.4846,0.9964222222222222
